Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
1827145;-2.8155555555555556;48.449444444444445;"48°26'58.000""N 2°48'56.000""W";22307;"";RUE DU CENTRE BOULODROME;22940;SAINT JULIEN;Pylône tubulaire;27.8;TOTEM
1827522;-0.7213888888888889;48.102222222222224;"48°6'8.000""N 0°43'17.000""W";53140;LA CHINTRE;0;53950;LOUVERNE;"Ouvrage d'art (pont, viaduc)";9.5;SNCF Réseau
1827668;-2.1752777777777776;48.48722222222222;"48°29'14.000""N 2°10'31.000""W";22048;LA GAUDIERE;ZI DE CORSEUL;22130;CORSEUL;Pylône autostable;31.3;ON TOWER FRANCE
1829717;-1.4358333333333333;47.888333333333335;"47°53'18.000""N 1°26'9.000""W";35262;LES CHAMPS BLANCS;"";35134;SAINTE COLOMBE;Pylône autostable;33.0;HIVORY
1829754;-1.8852777777777778;47.88333333333333;"47°53'0.000""N 1°53'7.000""W";35155;LA LANDE ST GERMAIN;"";35550;LOHEAC;Pylône autostable;27.0;HIVORY
1832644;-1.5927777777777778;48.006388888888885;"48°0'23.000""N 1°35'34.000""W";35250;LA FOURBERIE;"";35230;SAINT ARMEL;Pylône autostable;32.0;HIVORY
1832657;-1.6244444444444444;47.970555555555556;"47°58'14.000""N 1°37'28.000""W";35054;LA CORNILLIÈRE;LA RETENUE;35150;CHANTELOUP;Pylône autostable;32.0;HIVORY
1832719;-2.174166666666667;48.48305555555555;"48°28'59.000""N 2°10'27.000""W";22048;LA HAUTE METRIE;"";22130;CORSEUL;"Château d'eau - réservoir";26.4;"Syndicat des eaux, Adduction"
1832843;-1.6402777777777777;47.89055555555556;"47°53'26.000""N 1°38'25.000""W";35212;LE MONT SERIN;"";35320;PANCE;Pylône autostable;45.0;HIVORY
1833720;-1.4825;48.103611111111114;"48°6'13.000""N 1°28'57.000""W";35039;"";ZAC DE LA CROIX ROUGE SOCIETÉ LEPAGE;35530;BRECE;Pylône tubulaire;26.6;HIVORY
1833728;-1.3633333333333333;48.09916666666667;"48°5'57.000""N 1°21'48.000""W";35264;LE CHENE DÊT;CHEM DU CHENE HAREL;35220;SAINT DIDIER;Pylône autostable;33.0;HIVORY
1833733;-1.3697222222222223;48.071666666666665;"48°4'18.000""N 1°22'11.000""W";35096;LA FROTTAIS;VC N°5 VERS ST DIDIER;35113;DOMAGNE;Pylône autostable;33.0;HIVORY
1833795;-1.3416666666666668;48.31;"48°18'36.000""N 1°20'30.000""W";35282;LA CASSIÈRE;"";35140;RIVES DU COUESNON;Pylône autostable;49.3;HIVORY
1834429;-1.3758333333333335;47.99722222222222;"47°59'50.000""N 1°22'33.000""W";35198;"LE MELAYARD D'EN HAUT";"";35680;MOULINS;Pylône autostable;32.0;HIVORY
1834449;-1.1011111111111112;48.01583333333333;"48°0'57.000""N 1°6'4.000""W";35042;LA RABARDIÈRE;"";35370;BRIELLES;Pylône autostable;32.8;TDF
1834455;-1.2866666666666666;48.17944444444444;"48°10'46.000""N 1°17'12.000""W";35347;LA JACTIÈRE;"";35450;VAL D IZE;Pylône autostable;32.0;HIVORY
1834464;-1.4327777777777777;48.3225;"48°19'21.000""N 1°25'58.000""W";35304;LES DÉFAIS;CHEM RURAL N°21;35140;SAINT OUEN DES ALLEUX;Pylône autostable;25.6;HIVORY
1834468;-0.43388888888888894;47.9475;"47°56'51.000""N 0°26'2.000""W";53017;LES TROPENPENIÈRES;"";53340;VAL DU MAINE;Pylône autostable;32.8;TDF
1834512;-1.0619444444444444;48.01583333333333;"48°0'57.000""N 1°3'43.000""W";35217;LA GRÉE;D 43 LA BLINLUÈRE;35370;PERTRE;Pylône autostable;43.0;TDF
1834522;-0.4911111111111111;47.96666666666667;"47°58'0.000""N 0°29'28.000""W";53087;LE VERGER;"";53170;CROPTE;Pylône autostable;30.4;TDF
1839969;-1.9280555555555554;47.937777777777775;"47°56'16.000""N 1°55'41.000""W";35057;"L'ETANG DES LANDES";VOIE COMMUNALE N°118;35330;CHAPELLE BOUEXIC;Pylône autostable;32.0;HIVORY
1843289;-1.4377777777777778;47.96055555555556;"47°57'38.000""N 1°26'16.000""W";35108;"";"LA GIFFARDIERE, ROUTE DÉPARTEMENTALE 48";35150;ESSE;Pylône autostable;31.3;ON TOWER FRANCE
1843841;-1.205;48.11611111111111;"48°6'58.000""N 1°12'18.000""W";35360;"";18 BOULEVARD DES ROCHERS;35500;VITRE;Immeuble;15.0;"Copropriété, Syndic, SCI"
1846823;-1.6852777777777779;47.95305555555556;"47°57'11.000""N 1°41'7.000""W";35139;MONTHELEU;PROCHE DE LA N 137;35890;LAILLE;Pylône autostable;51.0;HIVORY
1851374;-1.258888888888889;48.07833333333333;"48°4'42.000""N 1°15'32.000""W";35109;LA FLEURIAIS;"CHEM D'EXPLOITATION N° 273";35370;ETRELLES;Pylône autostable;47.0;HIVORY
1851554;-1.6877777777777778;48.10027777777778;"48°6'1.000""N 1°41'16.000""W";35238;"";22 R BUFERON;35000;RENNES;Bâtiment;18.7;"Copropriété, Syndic, SCI"
1852138;-1.6008333333333333;48.28611111111111;"48°17'10.000""N 1°36'3.000""W";35003;LA HAUTE BESNARDIÈRE;LA LANDE PLEINE;35250;ANDOUILLE NEUVILLE;Pylône autostable;48.0;HIVORY
1852145;-1.4297222222222223;48.03388888888889;"48°2'2.000""N 1°25'47.000""W";35220;LA MANCELIÈRE;"";35150;PIRE CHANCE;Pylône autostable;50.4;HIVORY
1857938;-1.7905555555555555;47.915277777777774;"47°54'55.000""N 1°47'26.000""W";35312;LA BELLE ETOILE;STADE MUNICIPAL;35580;SAINT SENOUX;Pylône tubulaire;36.0;ON TOWER FRANCE
1857948;-0.6322222222222221;48.399166666666666;"48°23'57.000""N 0°37'56.000""W";53003;"";2 RUE DE SAINT MARS;53300;AMBRIERES LES VALLEES;Pylône tubulaire;41.3;ON TOWER FRANCE
1858904;-1.7102777777777778;48.0925;"48°5'33.000""N 1°42'37.000""W";35281;"";R DE LA BUTTE DES FUSILLES DE LA MALTIERE GAREGE ATELIER;35136;SAINT JACQUES DE LA LANDE;Immeuble;12.0;Société Privée SA
1862462;-1.4372222222222222;47.919444444444444;"47°55'10.000""N 1°26'14.000""W";35333;BEAUVAIS;"";35240;THEIL DE BRETAGNE;Pylône autostable;30.0;HIVORY
1862520;-1.4394444444444445;47.96083333333333;"47°57'39.000""N 1°26'22.000""W";35108;LA GIFFARDIÈRE;"";35150;ESSE;Pylône autostable;33.0;HIVORY
1863203;-1.5286111111111111;47.88194444444444;"47°52'55.000""N 1°31'43.000""W";35343;LE PAGODET;D47;35320;TRESBOEUF;Pylône autostable;32.0;HIVORY
1865306;-1.0955555555555556;48.34361111111111;"48°20'37.000""N 1°5'44.000""W";35062;"L'ÉPINE";ZONE INDUST.;35133;CHAPELLE JANSON;Pylône tubulaire;27.0;ATC FRANCE
1865332;-1.1827777777777777;48.341944444444444;"48°20'31.000""N 1°10'58.000""W";35115;"";"12 RUE COLBERT ZI DE L'ECARTELÉE";35300;FOUGERES;Pylône autostable;32.0;CELLNEX
1865368;-1.8325;48.43527777777778;"48°26'7.000""N 1°49'57.000""W";35172;LES ONGRAIS;"";35270;MEILLAC;Pylône autostable;32.0;ATC FRANCE
1866733;-2.087222222222222;48.471666666666664;"48°28'18.000""N 2°5'14.000""W";22259;"";RUE DES FRERES HERMITTE;22100;QUEVERT;Pylône autostable;31.8;ON TOWER FRANCE
1868077;-0.39944444444444444;47.93333333333333;"47°56'0.000""N 0°23'58.000""W";53017;PINCESME;LIEU-DIT PINCESME;53340;VAL DU MAINE;Pylône autostable;32.9;TDF
1872088;-1.8366666666666667;48.599444444444444;"48°35'58.000""N 1°50'12.000""W";35116;"";RUE DE LA GARE;35111;FRESNAIS;Pylône tubulaire;31.2;ON TOWER FRANCE
1873728;-1.8558333333333334;48.54527777777778;"48°32'43.000""N 1°51'21.000""W";35224;L AUMONE;RN 176;35540;PLERGUER;Pylône autostable;31.3;ON TOWER FRANCE
1874206;-1.5108333333333333;48.06194444444444;"48°3'43.000""N 1°30'39.000""W";35207;LES HAUTES FRICHES;RD 92;35530;NOYAL SUR VILAINE;Pylône tubulaire;30.0;CELLNEX
1874354;-1.4188888888888889;48.06388888888889;"48°3'50.000""N 1°25'8.000""W";35096;"L'AUBOURGÈRE";LE PRÉ DES NOÈS;35113;DOMAGNE;Pylône autostable;32.5;TDF
1874387;-1.5266666666666668;48.0925;"48°5'33.000""N 1°31'36.000""W";35207;LA CHENAIE;"";35530;NOYAL SUR VILAINE;Pylône autostable;42.5;TDF
1877051;-2.1366666666666667;48.25333333333333;"48°15'12.000""N 2°8'12.000""W";35234;"";AQUARANA ELOY WATER ZA LA VILLE MOUART PRES N12;35290;QUEDILLAC;Pylône autostable;36.3;FREE-MOBILE
1877731;-2.071111111111111;48.60722222222222;"48°36'26.000""N 2°4'16.000""W";35228;CAP EMERAUDE;5 R DU CAP HORN;35730;PLEURTUIT;Bâtiment;13.5;Société Privée SA
1877742;-1.6330555555555555;48.08583333333333;"48°5'9.000""N 1°37'59.000""W";35055;"";"18 ALLEE DE GUERLEDAN PARC D'ACTIVITE ROCADE SUD";35135;CHANTEPIE;Bâtiment;13.6;Société Privée SA
1878436;-1.3875;48.05555555555556;"48°3'20.000""N 1°23'15.000""W";35096;LA FOUCHERIE;D99 LA BUTÈNE;35113;DOMAGNE;Pylône autostable;30.4;TDF
1878443;-1.3452777777777778;48.05555555555556;"48°3'20.000""N 1°20'43.000""W";35161;LA GILBERDIÈRE;"";35680;LOUVIGNE DE BAIS;Pylône autostable;30.4;TDF
1878476;-1.7336111111111112;48.08111111111111;"48°4'52.000""N 1°44'1.000""W";35281;"";3 AV DE BELLEVUE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;30.2;ATC FRANCE
1878480;-0.65;48.07666666666667;"48°4'36.000""N 0°39'0.000""W";53007;LA HAUTE PLACE;"";53210;ARGENTRE;Pylône autostable;32.8;TDF
1878535;-0.9049999999999999;48.06138888888889;"48°3'41.000""N 0°54'18.000""W";53137;LA ROUILLÈRE;"";53320;LOIRON RUILLE;Pylône autostable;30.4;TDF
1878542;-0.37083333333333335;47.91916666666667;"47°55'9.000""N 0°22'15.000""W";72016;"L'AUDUGERIE";"";72300;AUVERS LE HAMON;Pylône autostable;32.8;TDF
1879084;-0.5313888888888889;47.99944444444444;"47°59'58.000""N 0°31'53.000""W";53212;LE FOUR ROUGE;LE FOUR ROUGE;53170;SAINT DENIS DU MAINE;"Château d'eau - réservoir";53.0;"Syndicat des eaux, Adduction"
1879335;-0.7461111111111111;48.07611111111111;"48°4'34.000""N 0°44'46.000""W";53130;"";95 R DU PRESSOIR SALÉ;53000;LAVAL;Bâtiment;30.0;DDE
1879350;-0.8605555555555555;48.346944444444446;"48°20'49.000""N 0°51'38.000""W";53211;"";2 AVENUE DES FLANDRES DUNKERQUE ZA LA GAPTIERE TERRAIN DE SPORTS;53500;SAINT DENIS DE GASTINES;Pylône autostable;40.0;EDF ou GDF
1880633;-0.9919444444444444;48.43833333333333;"48°26'18.000""N 0°59'31.000""W";53238;"";LA MENARDIERE;53220;SAINT MARS SUR LA FUTAIE;Pylône autostable;22.0;Conseil Départemental
1880789;-1.2383333333333333;48.433055555555555;"48°25'59.000""N 1°14'18.000""W";35071;PLAISANCE;ROUTE DU CHALAIS PROCHE RD 798;35133;CHATELLIER;Pylône autostable;35.0;ON TOWER FRANCE
1882769;-0.36444444444444446;48.2575;"48°15'27.000""N 0°21'52.000""W";53016;LE BOURG;"RUE DE L' EUROPE ZI LES HAUTES BOURGÈRES";53160;BAIS;Pylône autostable;39.3;ATC FRANCE
1882888;-2.3841666666666668;47.91638888888889;"47°54'59.000""N 2°23'3.000""W";56165;LA VILLE EN BOIS;ZI DE CAMAGNOU R DU CASSET;56800;PLOERMEL;Bâtiment;17.0;DDE
1882890;-2.8383333333333334;47.900555555555556;"47°54'2.000""N 2°50'18.000""W";56140;"";KERANNA;56500;MOREAC;Bâtiment;12.0;DDE
1883014;-1.5;48.07222222222222;"48°4'20.000""N 1°30'0.000""W";35207;GERVIS;LA THIAULAIS;35530;NOYAL SUR VILAINE;Pylône autostable;32.5;TDF
1886455;-0.6169444444444444;48.06305555555556;"48°3'47.000""N 0°37'1.000""W";53141;BOUGE;"";53210;LOUVIGNE;Pylône autostable;30.5;TDF
1886477;-1.3080555555555555;48.05777777777778;"48°3'28.000""N 1°18'29.000""W";35161;LA ROUGERIE;"";35680;LOUVIGNE DE BAIS;Pylône autostable;32.8;TDF
1886653;-1.7908333333333335;48.09111111111111;"48°5'28.000""N 1°47'27.000""W";35240;"";AVENUE DE LA CROIX VERTE ZAC DU CHENE VERT SOCIETE DEKRA;35650;RHEU;Pylône autostable;31.3;ON TOWER FRANCE
1888094;-2.1983333333333333;48.08722222222222;"48°5'14.000""N 2°11'54.000""W";35117;"";POINT CLOS;35290;GAEL;Mât;2.0;Société Privée SA
1888816;-1.0463888888888888;47.88805555555555;"47°53'17.000""N 1°2'47.000""W";53018;LA RECOMPENSE;ROUTE DE LA SELLE-CRAONNAISE;53350;BALLOTS;Pylône autostable;36.9;ON TOWER FRANCE
1888997;-1.7358333333333333;48.02388888888889;"48°1'26.000""N 1°44'9.000""W";35047;"";21 BOULEVARD PASTEUR;35170;BRUZ;Immeuble;15.6;"Copropriété, Syndic, SCI"
1889026;-1.575;48.11555555555555;"48°6'56.000""N 1°34'30.000""W";35051;"";PORTE DE LA RIGOURDIERE;35236;CESSON SEVIGNE;Pylône autostable;40.0;DDE
1889316;-1.7172222222222222;48.11805555555556;"48°7'5.000""N 1°43'2.000""W";35238;"";10 R MAURICE FABRE CITÉ ADMINISTRATIVE;35000;RENNES;Pylône autostable;45.0;DDE
1889885;-1.7133333333333334;48.10805555555555;"48°6'29.000""N 1°42'48.000""W";35238;"";111 RUE DE LORIENT STADE DE FOOTBALL;35000;RENNES;Bâtiment;38.0;"Commune, communauté de commune"
1889887;-1.7125;48.106944444444444;"48°6'25.000""N 1°42'45.000""W";35238;"";111 RUE DE LORIENT STADE DE FOOTBALL;35000;RENNES;Bâtiment;38.0;"Commune, communauté de commune"
1891432;-0.7958333333333333;48.03861111111111;"48°2'19.000""N 0°47'45.000""W";53130;HIPP. DE BELLEVUE LA FORÊT;"BOIS DE L'HUISSERIE SOCIÉTÉ COURSES MAVAL";53000;LAVAL;Pylône tubulaire;25.0;Société Privée SA
1892226;-1.4627777777777777;48.0625;"48°3'45.000""N 1°27'46.000""W";35069;"LE CHAMP D'EU";"";35410;CHATEAUGIRON;Pylône autostable;32.5;TDF
1892283;-1.2661111111111112;48.0575;"48°3'27.000""N 1°15'58.000""W";35338;LA CROIX;"";35370;TORCE;Pylône autostable;43.0;TDF
1892298;-0.6936111111111111;48.0925;"48°5'33.000""N 0°41'37.000""W";53034;LE BOIS MORIN;LA PETITE COURTEILLE;53960;BONCHAMP LES LAVAL;Pylône autostable;32.9;TDF
1894331;-2.729722222222222;48.49777777777778;"48°29'52.000""N 2°43'47.000""W";22106;ESPACE COMMERCIAL;9 R AMBROISE PARÉ;22360;LANGUEUX;Bâtiment;12.6;Société Privée SA
1894837;-2.6238888888888887;48.46;"48°27'36.000""N 2°37'26.000""W";22246;"";RUE DU STADE TERRAIN DE LA SALLE EN FETES;22120;POMMERET;Pylône tubulaire;30.8;ON TOWER FRANCE
1894849;-1.8888888888888888;48.507222222222225;"48°30'26.000""N 1°53'20.000""W";35179;LA GRANDE PRÉE DE KERPONT;CARREFOUR DE LA BUTTE STATION EPURATION;35540;MINIAC MORVAN;Pylône autostable;31.3;ON TOWER FRANCE
1895469;-0.8586111111111111;48.1175;"48°7'3.000""N 0°51'31.000""W";53054;LES CHÊNES SECS;RD 30;53810;CHANGE;"Château d'eau - réservoir";40.0;"Commune, communauté de commune"
1896112;-1.825;48.46888888888889;"48°28'8.000""N 1°49'30.000""W";35308;LE CLOS DE BÉCANNE;"";35720;MESNIL ROC H;Pylône autostable;30.4;HIVORY
1896137;-1.8830555555555555;48.507777777777775;"48°30'28.000""N 1°52'59.000""W";35179;PRÉ DES HAIES;"";35540;MINIAC MORVAN;Pylône autostable;32.8;HIVORY
1896553;-1.6955555555555555;48.11611111111111;"48°6'58.000""N 1°41'44.000""W";35238;"";19 R PIERRE ET MARIE CURIE;35000;RENNES;Bâtiment;41.9;Société HLM
1904263;-1.2783333333333333;48.533055555555556;"48°31'59.000""N 1°16'42.000""W";50347;LE PETIT MESEREY;"";50240;MONTJOIE SAINT MARTIN;Pylône autostable;12.0;Titulaire programme Radio/TV
1905881;-1.6327777777777777;48.16416666666667;"48°9'51.000""N 1°37'58.000""W";35024;ZAC DE PLUVIGNON;ROCADE NORD - D29 VILLAGE LA FORME LEROY-MERLIN;35830;BETTON;Bâtiment;14.0;Société Privée SA
1906712;-1.2602777777777778;48.054722222222225;"48°3'17.000""N 1°15'37.000""W";35338;LA COURGEONNIÈRE;"";35370;TORCE;Pylône autostable;43.0;TDF
1907506;-1.75;48.22833333333333;"48°13'42.000""N 1°45'0.000""W";35177;LA MAISON NEUVE;B RTE;35520;MEZIERE;Pylône autostable;47.0;HIVORY
1907775;-1.9294444444444445;48.17861111111111;"48°10'43.000""N 1°55'46.000""W";35023;"";"RUE DU CHENE AU CHATS, ZA DE LA TOUCHE";35137;BEDEE;Pylône autostable;37.8;HIVORY
1907788;-2.086666666666667;48.01222222222222;"48°0'44.000""N 2°5'12.000""W";35223;"";LES CHÊNES RAMEAUX;35380;PLELAN LE GRAND;Pylône autostable;37.0;HIVORY
1910550;-1.7194444444444446;48.11472222222222;"48°6'53.000""N 1°43'10.000""W";35238;"";"ROUTE DE VEZIN, LE PETIT CHAMPEAUX";35000;RENNES;Pylône tubulaire;26.0;CELLNEX
1912607;-1.3491666666666666;48.21888888888889;"48°13'8.000""N 1°20'57.000""W";35154;"";COMPLEXE SPORTIF DE LIVRE LE ROCHER MORIN - RD26;35450;LIVRE SUR CHANGEON;Pylône tubulaire;30.8;ON TOWER FRANCE
1915229;-2.5186111111111114;48.29472222222222;"48°17'41.000""N 2°31'7.000""W";22046;"";LA CROIX DE JEANNE EVEN LE MENE ST JACUT DU MENE;22330;MENE;Immeuble;5.0;Société Privée SA
1915231;-2.5102777777777776;48.2875;"48°17'15.000""N 2°30'37.000""W";22046;"";13 LE PEREY D6 LE MENE;22330;MENE;Immeuble;5.0;Société Privée SA
1918166;-2.911111111111111;48.39416666666666;"48°23'39.000""N 2°54'40.000""W";22277;CARDRY;CARDRY 2;22800;SAINT BRANDAN;Pylône autostable;62.0;TDF
1919924;-0.62;48.24111111111111;"48°14'28.000""N 0°37'12.000""W";53072;"";EGLISE DE COMMER 1 RUE DES TISSERANDS;53470;COMMER;Monument religieux;43.4;"Commune, communauté de commune"
1920702;-1.9288888888888889;48.18472222222222;"48°11'5.000""N 1°55'44.000""W";35227;"";6 RUE DE L AUZE;35137;PLEUMELEUC;Bâtiment;12.0;DDE
1920704;-1.4141666666666666;48.259166666666665;"48°15'33.000""N 1°24'51.000""W";35253;"";LA CHAINE;35140;SAINT AUBIN DU CORMIER;Bâtiment;14.0;DDE
1922569;-2.346111111111111;48.14611111111111;"48°8'46.000""N 2°20'46.000""W";22083;"";RUE DU PRESBYTÈRE;22230;ILLIFAUT;Pylône tubulaire;18.0;TOTEM
1924089;-0.95;48.00333333333333;"48°0'12.000""N 0°57'0.000""W";53158;"";SALLE DES FETES LA PETITE PEURIE;53320;MONTJEAN;Pylône tubulaire;31.3;ON TOWER FRANCE
1929957;-0.5866666666666667;48.013333333333335;"48°0'48.000""N 0°35'12.000""W";53025;LES ROSIERS;21 RUE DE BERGAULT TERRAIN DE LA DECHETTERIE;53170;BAZOUGERS;Pylône autostable;35.0;FREE-MOBILE
1930657;-2.775;48.03888888888889;"48°2'20.000""N 2°46'30.000""W";56047;LE COUEDIC;ROUTE COMMUNALE N°7;56580;CREDIN;Pylône autostable;36.9;ON TOWER FRANCE
1931643;-1.3230555555555554;48.51;"48°30'36.000""N 1°19'23.000""W";50487;LA VIEILLE PALUELLE;PRES RD311;50240;SAINT JAMES;Pylône autostable;45.8;TDF
1932260;-2.033333333333333;48.117222222222225;"48°7'2.000""N 2°2'0.000""W";35133;LA CROIX LAGRAVE;"";35750;IFFENDIC;Pylône autostable;40.8;HIVORY
1932794;-2.016111111111111;48.02777777777778;"48°1'40.000""N 2°0'58.000""W";35340;LA VICTOIRE;CHEMIN RURAL 127 LA GARE;35380;TREFFENDEL;Pylône autostable;47.0;HIVORY
1932812;-0.7488888888888888;48.08416666666667;"48°5'3.000""N 0°44'56.000""W";53130;"";32 RUE MARCELIN BERTHELOT ZONE INDUSTRIELLE DES TOUCHES;53000;LAVAL;Pylône autostable;26.0;TOTEM
1933025;-2.7625;48.18361111111111;"48°11'1.000""N 2°45'45.000""W";22136;"";13 R ANATOLE LE BRAZ STADE LOUIS CHEVÉ;22600;LOUDEAC;Pylône tubulaire;23.8;"Commune, communauté de commune"
1933535;-1.5597222222222222;48.09638888888889;"48°5'47.000""N 1°33'35.000""W";35051;LA PLANCHE ALMOT;PRÈS D32;35510;CESSON SEVIGNE;Pylône autostable;32.5;TDF
1934423;-0.7472222222222222;48.110277777777775;"48°6'37.000""N 0°44'50.000""W";53054;LA JUBERDIÈRE;LES PIRONNIÈRES;53810;CHANGE;Pylône autostable;32.8;TDF
1936941;-1.9733333333333332;48.069722222222225;"48°4'11.000""N 1°58'24.000""W";35187;CHAMP DE LA ROCHE;STADE MUNICIPAL;35160;MONTERFIL;Pylône autostable;32.0;HIVORY
1936959;-1.8325;48.30777777777778;"48°18'28.000""N 1°49'57.000""W";35258;LA CROIX DU MOULIN;"";35630;SAINT BRIEUC DES IFFS;Pylône autostable;51.6;HIVORY
1938112;-1.8688888888888888;48.20916666666667;"48°12'33.000""N 1°52'8.000""W";35245;"";LE MENEHIL;35850;ROMILLE;Pylône autostable;31.3;ON TOWER FRANCE
1938132;-1.9436111111111112;48.395833333333336;"48°23'45.000""N 1°56'37.000""W";22056;"";LE BREIL GIMBERT;22630;EVRAN;Pylône autostable;46.9;ON TOWER FRANCE
1938134;-2.673611111111111;48.37361111111111;"48°22'25.000""N 2°40'25.000""W";22079;LA ROCHE;LA LANDE DE HEMON;22150;HENON;Pylône tubulaire;42.4;ON TOWER FRANCE
1942346;-0.5677777777777778;48.06;"48°3'36.000""N 0°34'4.000""W";53262;"";"PLACE DE L'ÉGLISE";53210;SOULGE SUR OUETTE;Monument religieux;35.9;"Commune, communauté de commune"
1942370;-1.633888888888889;48.09305555555556;"48°5'35.000""N 1°38'2.000""W";35238;"";260 RUE DE CHATEAUGIRON;35000;RENNES;Pylône tubulaire;31.3;ON TOWER FRANCE
1942410;-1.6816666666666666;48.115;"48°6'54.000""N 1°40'54.000""W";35238;"";PLACE SAINTE ANNE PLAIS DES CONGRES RENNES;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
1945408;-0.8141666666666667;48.06194444444444;"48°3'43.000""N 0°48'51.000""W";53201;"";BD DES LOGES;53940;SAINT BERTHEVIN;Bâtiment;11.0;Société Privée SA
1948264;-2.644722222222222;48.09222222222222;"48°5'32.000""N 2°38'41.000""W";22288;LES GAUBUS;"";22210;SAINT ETIENNE DU GUE DE L ISLE;Pylône autostable;31.3;ON TOWER FRANCE
1948298;-0.37;48.07388888888889;"48°4'26.000""N 0°22'12.000""W";53255;LA BUTTE;"";53270;SAINTE SUZANNE ET CHAMMES;Pylône autostable;37.0;Conseil Régional
1950336;-1.4177777777777778;48.10138888888889;"48°6'5.000""N 1°25'4.000""W";35068;"";RUE JOLIOT CURIE;35220;CHATEAUBOURG;Bâtiment;25.0;DDE
1951148;-0.865;48.47388888888889;"48°28'26.000""N 0°51'54.000""W";53091;BEAU SEJOUR;5000 F ROUTE DE TEILLEUL;53190;DESERTINES;Pylône tubulaire;31.2;ON TOWER FRANCE
1952107;-1.7044444444444444;48.10055555555556;"48°6'2.000""N 1°42'16.000""W";35238;"";1 R JULES LEBRUN;35000;RENNES;Bâtiment;21.0;"Copropriété, Syndic, SCI"
1953702;-1.5633333333333332;48.53388888888889;"48°32'2.000""N 1°33'48.000""W";35222;"";1 RUE MONSEIGNEUR COUPEL EGLISE;35610;PLEINE FOUGERES;Monument religieux;35.0;"Commune, communauté de commune"
1954987;-0.9730555555555556;47.88777777777778;"47°53'16.000""N 0°58'23.000""W";53135;LA BODANGERE;"";53400;LIVRE LA TOUCHE;Pylône autostable;37.0;Conseil Départemental
1955165;-0.975;48.373333333333335;"48°22'24.000""N 0°58'30.000""W";53154;LE TAILLIS DE POUILLÉ;PRÈS D31;53220;MONTAUDIN;"Château d'eau - réservoir";37.0;"Syndicat des eaux, Adduction"
1956395;-2.6950000000000003;48.48222222222222;"48°28'56.000""N 2°41'42.000""W";22360;"";RUE DES VALLEES LE PERRAY;22950;TREGUEUX;Pylône autostable;22.0;DDE
1956399;-2.4050000000000002;48.39861111111111;"48°23'55.000""N 2°24'18.000""W";22341;"";LA GROTTE D 712;22640;TRAMAIN;Bâtiment;15.0;DDE
1956401;-2.783611111111111;48.54555555555555;"48°32'44.000""N 2°47'1.000""W";22187;"";11 RUE HELENE BOUCHER;22190;PLERIN;Bâtiment;11.0;DDE
1958511;-1.9661111111111111;48.069722222222225;"48°4'11.000""N 1°57'58.000""W";35187;LA BETANGEAIS;"";35160;MONTERFIL;Pylône autostable;31.3;ON TOWER FRANCE
1958871;-1.1097222222222223;48.0925;"48°5'33.000""N 1°6'35.000""W";35105;BEL AIR;"PARC D'ACTIVITÉS DE LA HUPERIE RD29 RD111";35500;ERBREE;Bâtiment;26.0;Société Privée SA
1962984;-1.0916666666666666;48.57611111111111;"48°34'34.000""N 1°5'30.000""W";50484;"";PL DE LA MOTTE;50600;SAINT HILAIRE DU HARCOUET;Monument religieux;56.0;"Commune, communauté de commune"
1964842;-0.5216666666666667;48.55027777777778;"48°33'1.000""N 0°31'18.000""W";61211;"";RUE DE LA GARE;61140;JUVIGNY VAL D ANDAINE;Pylône autostable;31.9;ON TOWER FRANCE
