Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
2137707;-1.2133333333333334;48.31583333333333;"48°18'57.000""N 1°12'48.000""W";35137;LA PIERRE;RUE DU STADE D 108;35133;JAVENE;Pylône autostable;30.0;ATC FRANCE
2138222;-1.6619444444444444;48.26305555555555;"48°15'47.000""N 1°39'43.000""W";35296;"";HEUZE;35250;SAINT MEDARD SUR ILLE;Pylône autostable;38.2;ON TOWER FRANCE
2138666;-1.7808333333333333;48.05777777777778;"48°3'28.000""N 1°46'51.000""W";35076;"";RUE DU BOSQUET;35310;CHAVAGNE;Pylône autostable;31.5;CELLNEX
2143145;-1.6188888888888888;48.09722222222222;"48°5'50.000""N 1°37'8.000""W";35055;"";2 RUE DU BREILLOU;35135;CHANTEPIE;Pylône autostable;30.0;CELLNEX
2143914;-1.888611111111111;48.219722222222224;"48°13'11.000""N 1°53'19.000""W";35245;"";ZA R DE FRÉPIGNON;35850;ROMILLE;Pylône autostable;36.0;BOUYGUES
2145347;-1.7069444444444444;48.13472222222222;"48°8'5.000""N 1°42'25.000""W";35238;LE BAS QUINCÉ;LA GRASNIERE;35200;RENNES;Pylône autostable;33.0;CELLNEX
2150644;-1.9308333333333334;48.55555555555556;"48°33'20.000""N 1°55'51.000""W";35070;LA BRIZARDIÈRE;RUE DE LA BRISARDIÈRE PRÈS D137;35430;CHATEAUNEUF D ILLE ET VILAINE;Pylône autostable;30.0;ATC FRANCE
2151371;-1.2047222222222222;48.16722222222222;"48°10'2.000""N 1°12'17.000""W";35015;LA TALONNAIS;207 LA MAISON NEUVE V.C. N°11 DE LA D528 À LA D178;35500;BALAZE;Pylône autostable;30.0;ATC FRANCE
2158176;-1.2375;48.00361111111111;"48°0'13.000""N 1°14'15.000""W";35097;LE PLESSIS;LA CROIX DES CHANDELIERS;35680;DOMALAIN;Pylône autostable;30.0;ATC FRANCE
2162432;-1.662777777777778;48.1375;"48°8'15.000""N 1°39'46.000""W";35238;"";7 RUE JEAN MARIN;35000;RENNES;Bâtiment;29.9;"Copropriété, Syndic, SCI"
2172998;-1.8694444444444445;47.91833333333334;"47°55'6.000""N 1°52'10.000""W";35127;"COHIGNAC D'A-BAS";LIEU DIT;35580;GUIGNEN;Pylône autostable;46.4;ON TOWER FRANCE
2179932;-1.3044444444444445;48.07083333333333;"48°4'15.000""N 1°18'16.000""W";35087;LES GUICHARDIERES;ZAC BOIS DE CORNILLE;35500;CORNILLE;Bâtiment;10.2;Société Privée
2186855;-2.2219444444444445;48.13638888888889;"48°8'11.000""N 2°13'19.000""W";35117;LA CROIX DE LA CHESNAIE;RUE DE LA CROIX DE LA CHESNAIE D773;35290;GAEL;Pylône autostable;30.0;ATC FRANCE
2187958;-1.243611111111111;48.15111111111111;"48°9'4.000""N 1°14'37.000""W";35194;"";STADE DU MOULIN NEUF;35500;MONTREUIL SOUS PEROUSE;Pylône autostable;30.0;"Commune, communauté de commune"
2188412;-2.040277777777778;47.983333333333334;"47°59'0.000""N 2°2'25.000""W";35169;LA LANDE DES BOIS;RUE DU PRECOUET;35380;MAXENT;Pylône autostable;28.0;TOTEM
2188447;-2.0280555555555555;47.977777777777774;"47°58'40.000""N 2°1'41.000""W";35169;BEAUVAIS;"CHEMIN D'EXPLOITATION N° 241";35380;MAXENT;Pylône autostable;30.0;ATC FRANCE
2191973;-1.9322222222222223;47.93;"47°55'48.000""N 1°55'56.000""W";35057;BOUEXIC;RUE DE LA FRÉTILLE LE GRANG ROCHER D 42;35330;CHAPELLE BOUEXIC;Pylône autostable;36.0;TOTEM
2191979;-2.055277777777778;48.0225;"48°1'21.000""N 2°3'19.000""W";35223;LA BONNERAIS;"CHEMIN D'EXPLOITATION N°236 PAR D224 PRÈS AIRE DE REPOS PAIMPANT-BROCÉLIANDE N24 LA BONNERAIE";35380;PLELAN LE GRAND;Pylône autostable;24.0;ATC FRANCE
2192090;-1.7719444444444445;47.87555555555556;"47°52'32.000""N 1°46'19.000""W";35221;LA LANDE DE BOUISNEL;"LA MIOCHAIS CHEMIN D'EXPOITATION N°366";35470;PLECHATEL;Pylône autostable;30.0;ATC FRANCE
2192514;-1.2319444444444445;47.943888888888885;"47°56'38.000""N 1°13'55.000""W";35125;"";"31 BIS, RUE DES LICES";35130;GUERCHE DE BRETAGNE;Pylône tubulaire;17.0;TOTEM
2195987;-1.7558333333333334;48.02722222222222;"48°1'38.000""N 1°45'21.000""W";35047;"";"4  AVENUE DE L'EUROPE";35170;BRUZ;Bâtiment;20.0;"Commune, communauté de commune"
2198112;-1.915;48.522222222222226;"48°31'20.000""N 1°54'54.000""W";35179;LA SABOTERIE;COMMUNS DE HIREL SECTION;35540;MINIAC MORVAN;Pylône autostable;30.0;TOTEM
2198145;-1.7863888888888888;48.59777777777778;"48°35'52.000""N 1°47'11.000""W";35361;ZA LES CRECHETTES;PRÈS D78;35960;VIVIER SUR MER;Pylône autostable;35.0;TOTEM
2199702;-1.695;48.092777777777776;"48°5'34.000""N 1°41'42.000""W";35281;"";58-68 RUE DE LA PILATE;35136;SAINT JACQUES DE LA LANDE;Immeuble;34.7;"Copropriété, Syndic, SCI"
2200319;-1.5969444444444445;47.905277777777776;"47°54'19.000""N 1°35'49.000""W";35322;LA  GARGOUILLÈRE;V.C. N°103;35320;SEL DE BRETAGNE;Pylône autostable;31.0;TOTEM
2206904;-1.5963888888888889;48.160555555555554;"48°9'38.000""N 1°35'47.000""W";35334;LE PORTAIL;LA PETITE SAUDRAIS;35235;THORIGNE FOUILLARD;Pylône autostable;45.0;TOTEM
2208015;-1.6466666666666665;48.11361111111111;"48°6'49.000""N 1°38'48.000""W";35238;"";118 AVENUE GENERAL LECLERC;35700;RENNES;Immeuble;20.5;Société HLM
2208466;-1.7141666666666668;48.04611111111111;"48°2'46.000""N 1°42'51.000""W";35066;"";LA CROIX AUX POTIERS;35131;CHARTRES DE BRETAGNE;Pylône autostable;24.9;FREE-MOBILE
2213432;-1.3902777777777777;47.909166666666664;"47°54'33.000""N 1°23'25.000""W";35239;FROMY;LIEU-DIT FROMY;35240;RETIERS;Bâtiment;9.0;Société Privée
2213434;-1.3908333333333334;47.90833333333333;"47°54'30.000""N 1°23'27.000""W";35239;"";ROUTE DE LA CHAMBRE;35240;RETIERS;Bâtiment;9.0;Société Privée
2217394;-1.6275;48.16166666666667;"48°9'42.000""N 1°37'39.000""W";35024;LES RIGNÈS;GROUPE DUBREUIL LE GRAND RIGNÈS;35830;BETTON;Bâtiment;10.0;Société Privée
2217513;-1.3552777777777778;47.874722222222225;"47°52'29.000""N 1°21'19.000""W";35167;LA TOUCHE;VOIE COMMUNALE N° 103 DITE DE LORIÈRE PRÈS D94;35640;MARTIGNE FERCHAUD;Pylône autostable;36.0;TOTEM
2227462;-1.71;48.28916666666667;"48°17'21.000""N 1°42'36.000""W";35128;"";VILLE MOUET;35440;GUIPEL;Pylône autostable;33.0;TDF
2232228;-2.036388888888889;48.20722222222222;"48°12'26.000""N 2°2'11.000""W";35184;LA CHENAIE;LA VILLE NICOLAS;35360;MONTAUBAN DE BRETAGNE;Pylône autostable;40.5;ON TOWER FRANCE
2235179;-1.9408333333333334;47.92111111111111;"47°55'16.000""N 1°56'27.000""W";35057;"";RUE DES VAILTS;35330;CHAPELLE BOUEXIC;Pylône autostable;46.4;ON TOWER FRANCE
2235181;-1.1116666666666666;48.109722222222224;"48°6'35.000""N 1°6'42.000""W";35105;LA HERBOUGERE;D857;35500;ERBREE;Pylône autostable;40.5;ON TOWER FRANCE
2238260;-2.147222222222222;48.24916666666667;"48°14'57.000""N 2°8'50.000""W";35234;LA GÉRARDAIS;VOIE COMMUNALE N°5 CENTRE TECHNIQUE;35290;QUEDILLAC;Pylône autostable;40.0;TOTEM
2239996;-1.2277777777777779;48.12;"48°7'12.000""N 1°13'40.000""W";35360;"";2 RUE SERGENT HARRIS;35500;VITRE;Bâtiment;18.5;Société Privée
2247540;-1.6847222222222222;48.34583333333333;"48°20'45.000""N 1°41'5.000""W";35094;"L'ETANG DES VAUX";VC N° 17 PROCHE VOIE DE CHEMIN DE FER DE RENNES À ST MALO;35440;DINGE;Pylône autostable;36.0;ATC FRANCE
2249630;-1.7872222222222223;48.14388888888889;"48°8'38.000""N 1°47'14.000""W";35210;LA RIOTTELAIS;LA RIOTTELAIS;35740;PACE;Pylône autostable;38.2;BOUYGUES
2251870;-1.2597222222222222;48.075833333333335;"48°4'33.000""N 1°15'35.000""W";35338;"";ATELIER RELAIS VITRE COMMUNAUTE;35370;TORCE;Bâtiment;7.5;Société Privée
2258616;-1.6522222222222223;48.02;"48°1'12.000""N 1°39'8.000""W";35266;"";"PLACE DE L'EGLISE";35230;SAINT ERBLON;Monument religieux;34.0;"Commune, communauté de commune"
2266487;-1.6977777777777778;48.6;"48°36'0.000""N 1°41'52.000""W";35078;LES CARREES;VC N°8 PRÈS D797;35120;CHERRUEIX;Pylône autostable;36.0;ATC FRANCE
2266792;-1.3002777777777776;48.01027777777778;"48°0'37.000""N 1°18'1.000""W";35014;LA HAUTE TRESSE;D 37;35680;BAIS;Pylône autostable;40.0;ATC FRANCE
2269295;-1.8363888888888888;47.790277777777774;"47°47'25.000""N 1°50'11.000""W";35176;LA REBINTENAIS;PROCHE CHEMIN DE FER DE RENNES À REDON;35480;GUIPRY MESSAC;Pylône autostable;36.0;ATC FRANCE
2269652;-1.4122222222222223;48.36388888888889;"48°21'50.000""N 1°24'44.000""W";35292;"";21 BIS RUE DU FOYER D98;35460;SAINT MARC LE BLANC;Pylône autostable;27.8;TOTEM
2269952;-1.7655555555555555;48.52722222222222;"48°31'38.000""N 1°45'56.000""W";35009;LA RABINE DU HÉRON;28 CHEMIN DU HÉRON LES BÉGAUDIÈRES PROCHE CHEMIN DE FER DE RENNES À ST MALO;35120;BAGUER MORVAN;Pylône autostable;36.0;ATC FRANCE
2274843;-1.3633333333333333;48.09888888888889;"48°5'56.000""N 1°21'48.000""W";35264;LE CHÊNE DET;PROCHE RD N°105 LE CHÊNE HAREL LA CHAMPAGNE;35220;SAINT DIDIER;Pylône autostable;30.0;TOTEM
2278114;-1.6133333333333333;48.1475;"48°8'51.000""N 1°36'48.000""W";35051;LA VICTOIRE;LES TOUCHES - C.R. N° 136;35510;CESSON SEVIGNE;Pylône autostable;30.0;TOTEM
2281298;-1.9919444444444445;48.62361111111111;"48°37'25.000""N 1°59'31.000""W";35288;"";AVENUE DE LA FLAUDAIS;35400;SAINT MALO;Pylône tubulaire;24.9;FREE-MOBILE
2282600;-1.7869444444444444;47.88305555555556;"47°52'59.000""N 1°47'13.000""W";35289;MONSERRAT;RUE DES RENARDIÈRES CHAPELLE DE MONTSERRAT LA LANDE DE MONTCERAT;35480;SAINT MALO DE PHILY;Pylône autostable;36.0;TOTEM
2283699;-2.0108333333333333;47.696666666666665;"47°41'48.000""N 2°0'39.000""W";35294;MOULIN POIRIER;RUE DU 15 JANVIER 1872 LA LANDE DE QUIRION;35600;SAINTE MARIE;Pylône autostable;36.0;ATC FRANCE
2285465;-1.8333333333333335;48.0825;"48°4'57.000""N 1°50'0.000""W";35196;LA BELLAIS;RUE DE LA CROIX IGNON ZA DES HAUTES FONTENELLES;35310;MORDELLES;Pylône autostable;36.0;TOTEM
2285492;-1.9288888888888889;48.1025;"48°6'9.000""N 1°55'44.000""W";35331;LA  CIROIS;"CHEMIN D'EXPLOITATION LA LANDE BASSE PRÈS D 62";35160;TALENSAC;Pylône autostable;36.0;ATC FRANCE
2296164;-1.7158333333333333;47.73833333333333;"47°44'18.000""N 1°42'57.000""W";35124;LES QUATRE ROUTES;4 ESPLANADE JEAN PIERRE LE ROCH;35390;GRAND FOUGERAY;Bâtiment;12.5;Société Privée
2296436;-1.7625;47.92861111111111;"47°55'43.000""N 1°45'45.000""W";35126;LE GAI LIEU;CHE RURAL 1BIS DU GAI LIEU PROCHE CHEMIN DE FER DE RENNES À REDON VILAINE GLANRET;35580;GUICHEN;Pylône autostable;24.0;ATC FRANCE
2297110;-1.106111111111111;48.092777777777776;"48°5'34.000""N 1°6'22.000""W";35105;"";HUPERIE;35500;ERBREE;Bâtiment;14.5;Société Privée
2297497;-1.1383333333333334;48.077222222222225;"48°4'38.000""N 1°8'18.000""W";35006;LES BRANCHETTES;PLATEFORME INTERMARCHÉ;35370;ARGENTRE DU PLESSIS;Bâtiment;12.0;Société Privée
2300552;-2.08;47.653333333333336;"47°39'12.000""N 2°4'48.000""W";35236;"";8 AV ETIENNE GASCON;35600;REDON;Bâtiment;39.0;Etablissement de soins
2300998;-1.5675;48.161944444444444;"48°9'43.000""N 1°34'3.000""W";35334;LES LANDELLES;RUE LARIBOISIERE;35235;THORIGNE FOUILLARD;Pylône autostable;37.0;CELLNEX
2301455;-1.6277777777777778;48.104166666666664;"48°6'15.000""N 1°37'40.000""W";35051;"";3 RUE DU BAS VILLAGE;35510;CESSON SEVIGNE;Pylône tubulaire;30.5;CELLNEX
2309249;-1.8380555555555556;47.75361111111111;"47°45'13.000""N 1°50'17.000""W";35145;LA BOSSUAIS;CHEMIN N°9 DIT DE LA CHABINERIE CHEMIN DE FER DE RENNES À REDON;35660;LANGON;Pylône tubulaire;30.0;SNCF
2311190;-1.3975;48.36083333333333;"48°21'39.000""N 1°23'51.000""W";35292;LA VALLEE OLIVE;LA MALADERIE D18;35460;SAINT MARC LE BLANC;Pylône autostable;46.5;ON TOWER FRANCE
2312737;-1.6966666666666668;48.559444444444445;"48°33'34.000""N 1°41'48.000""W";35010;LES NOES;CHEMIN RURAL N°7 DIT DES NOËS PRÈS N176;35120;BAGUER PICAN;Pylône autostable;30.0;ATC FRANCE
2312861;-2.1;47.72555555555556;"47°43'32.000""N 2°6'0.000""W";35013;"";LA FERME NEUVE;35600;BAINS SUR OUST;Pylône autostable;36.3;BOUYGUES
2317971;-1.151388888888889;48.310833333333335;"48°18'39.000""N 1°9'5.000""W";35163;LE CLAIRAY;2 W LE CLAIRAY ZONE INDUSTRIELLE;35133;LUITRE DOMPIERRE;Bâtiment;12.0;Société Privée
2321327;-1.7152777777777777;48.01722222222222;"48°1'2.000""N 1°42'55.000""W";35047;LUZARD;R DE LA MINE;35170;BRUZ;Pylône autostable;38.0;CELLNEX
2322021;-1.1647222222222222;48.39416666666666;"48°23'39.000""N 1°9'53.000""W";35142;"";ROUTE FORESTIERE DE VILLEBOEUF GRANDE RANDONNEE 34 CARREFOUR DE CHÊNEDET;35133;LANDEAN;Pylône autostable;41.0;TOTEM
2324732;-1.4713888888888889;48.46611111111111;"48°27'58.000""N 1°28'17.000""W";35004;LES REGRETTAIS;PROCHE RUE DE ST OUEN D15 INTERSECTION CHEMIN RURAL N°4 ET CHEMIN RURAL N°10;35560;VAL COUESNON;Pylône autostable;30.0;ATC FRANCE
2325966;-1.0305555555555554;48.0275;"48°1'39.000""N 1°1'50.000""W";35217;LA TOUCHE GODET;D33 RUE DE BEAULIEU BORDURE D142;35370;PERTRE;Pylône haubané;36.0;TOTEM
2328454;-1.1516666666666666;48.276944444444446;"48°16'37.000""N 1°9'6.000""W";35163;LE TERTRE;"D 798 PRÈS CHÂTEAU D'EAU";35133;LUITRE DOMPIERRE;Pylône autostable;34.0;TOTEM
2330090;-2.171111111111111;48.01138888888889;"48°0'41.000""N 2°10'16.000""W";35211;LA NOE POURRIE;RUE DE LA FÉE MORGANE PROCHE ETANG DE PAIMPONT;35380;PAIMPONT;Pylône tubulaire;35.0;ATC FRANCE
2334130;-2.0394444444444444;48.17583333333334;"48°10'33.000""N 2°2'22.000""W";35320;"";LES CROIX HOUINEL D261;35360;SAINT UNIAC;Pylône autostable;46.5;ON TOWER FRANCE
2344062;-1.6622222222222223;48.09;"48°5'24.000""N 1°39'44.000""W";35238;"";SQUARE ALEXIS LE STRAT BOULEVARD PIERRE LEMOINE;35000;RENNES;Pylône tubulaire;30.0;ORANGE
2349078;-1.5469444444444445;48.18861111111111;"48°11'19.000""N 1°32'49.000""W";35152;MI FORET;AUTOROUTE DES ESTUAIRES A84 CARREFOUR DE MI FORET;35340;LIFFRE;Mât;13.2;ON TOWER FRANCE
2350293;-1.6125;48.05888888888889;"48°3'32.000""N 1°36'45.000""W";35352;ZA LES MOTTAIS;RUE DU CHAMPS MARTIN;35770;VERN SUR SEICHE;Pylône autostable;41.0;CELLNEX
2353507;-1.7555555555555555;48.11277777777778;"48°6'46.000""N 1°45'20.000""W";35353;LE MOULIN DU BOIS;STADE DE FOOTBALL;35132;VEZIN LE COQUET;Pylône tubulaire;31.0;SFR
2357276;-1.5455555555555556;48.18972222222222;"48°11'23.000""N 1°32'44.000""W";35152;"";LA MI-FÔRET;35340;LIFFRE;Mât;13.2;ON TOWER FRANCE
2363331;-2.0055555555555555;47.6875;"47°41'15.000""N 2°0'20.000""W";35294;"";LE MOLERAIS;35600;SAINTE MARIE;Pylône autostable;39.0;ON TOWER FRANCE
2368611;-1.6086111111111112;48.14805555555556;"48°8'53.000""N 1°36'31.000""W";35051;LA TOUCHE DOGON;LE FORT BOUEXIERE N136;35510;CESSON SEVIGNE;Pylône autostable;33.0;CELLNEX
2368626;-1.7494444444444444;47.96666666666667;"47°58'0.000""N 1°44'58.000""W";35126;TRAVEUZOT;PROCHE CHEMIN DE FER DE RENNES À REDON LA RIVIÈRE AU CHEVIRE;35580;GUICHEN;Pylône autostable;36.0;ATC FRANCE
2370201;-1.5958333333333332;47.87388888888889;"47°52'26.000""N 1°35'45.000""W";35030;LA PERRIÈRE;VOIE COMMUNALE N°105 RUE DU PRESBYTÈRE;35320;BOSSE DE BRETAGNE;Pylône autostable;40.5;ON TOWER FRANCE
2370657;-1.8855555555555554;48.39555555555555;"48°23'44.000""N 1°53'8.000""W";35226;LA VILLE MORHAIN;LE GAGE CHEMIN RURAL N°109;35720;PLEUGUENEUC;Pylône autostable;36.0;ORANGE
2376232;-1.365;47.95305555555556;"47°57'11.000""N 1°21'54.000""W";35165;LA PILE;RUE DE LA LANDELLE D32;35240;MARCILLE ROBERT;Pylône autostable;40.5;ON TOWER FRANCE
2378002;-1.649722222222222;48.094722222222224;"48°5'41.000""N 1°38'59.000""W";35238;"";"127 TER, RUE DE VERN";35000;RENNES;Immeuble;19.0;Société HLM
2378952;-1.7627777777777778;48.0275;"48°1'39.000""N 1°45'46.000""W";35047;"";"69 AV DE L'EUROPE";35170;BRUZ;Immeuble;16.5;"Copropriété, Syndic, SCI"
2380554;-1.7797222222222222;47.840555555555554;"47°50'26.000""N 1°46'47.000""W";35176;LA POMMERAIE;D51 PROCHE CHEMIN DE FER DE RENNES À REDON;35480;GUIPRY MESSAC;Pylône autostable;36.0;ATC FRANCE
2384707;-1.4702777777777778;48.339444444444446;"48°20'22.000""N 1°28'13.000""W";35355;LES JANNIERS DES ROCHERS;"";35490;VIEUX VY SUR COUESNON;Pylône autostable;30.0;TDF
2384720;-1.3844444444444444;48.2925;"48°17'33.000""N 1°23'4.000""W";35282;LE HAUT VIGNOUX;VC N° 8 DE MONCHEVRON AU MOULIN DU PONT;35140;RIVES DU COUESNON;Pylône autostable;30.0;TOTEM
2385737;-1.7797222222222222;48.5;"48°30'0.000""N 1°46'47.000""W";35009;PETITE LANDE MARTIN;PROCHE LE PAS;35120;BAGUER MORVAN;Pylône autostable;36.0;ORANGE
2389304;-1.698888888888889;47.789722222222224;"47°47'23.000""N 1°41'56.000""W";35202;LA LANDE DE LA HOUETTAIS;CHEM RURAL N°222;35470;NOE BLANCHE;Pylône autostable;31.0;TOTEM
2390181;-1.4569444444444444;48.24888888888889;"48°14'56.000""N 1°27'25.000""W";35121;LE CHAMP DU MILIEU;LA MARE MONNIER;35140;GOSNE;Pylône autostable;42.0;ON TOWER FRANCE
2396616;-1.7025000000000001;48.09777777777778;"48°5'52.000""N 1°42'9.000""W";35238;MÉTRO STATION TUNNEL T2;19 RUE DE LA GUIBOURGÈRE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2396622;-1.6622222222222223;48.12833333333333;"48°7'42.000""N 1°39'44.000""W";35238;METRO STATION TUNNEL 8;ALLÉE DE ROCHESTER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397178;-1.6722222222222223;48.104166666666664;"48°6'15.000""N 1°40'20.000""W";35238;MÉTRO STATION GARES;18 PLACE DE LA GARE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397182;-1.651388888888889;48.12416666666667;"48°7'27.000""N 1°39'5.000""W";35238;MÉTRO STATION JOLIOT CURIE;129 BOULEVARD DE VITRÉ;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397184;-1.6669444444444443;48.12166666666667;"48°7'18.000""N 1°40'1.000""W";35238;METRO STATION PUITSLAFOND;29 RUE LAFOND;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397186;-1.7063888888888887;48.100833333333334;"48°6'3.000""N 1°42'23.000""W";35238;METRO STATION CLEUNAY;25 RUE FERDINAND DE LESSEPS;35000;RENNES;Intérieur galerie;0.0;"Commune, communauté de commune"
2397188;-1.7038888888888888;48.105;"48°6'18.000""N 1°42'14.000""W";35238;METRO STATION PUITSVOLTAIRE;91 BOULEVARD VOLTAIRE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397192;-1.6644444444444444;48.125277777777775;"48°7'31.000""N 1°39'52.000""W";35238;METRO STATION GROS CHENE;24 RUE DE LA MARBAUDAIS;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397194;-1.6522222222222223;48.128055555555555;"48°7'41.000""N 1°39'8.000""W";35238;METRO STATION TUNNEL T9;9 ALLÉE DE ROCHESTER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397858;-1.6719444444444445;48.108333333333334;"48°6'30.000""N 1°40'19.000""W";35238;METRO STATION DUHAMEL;15 RUE DUHAMEL;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397860;-1.6819444444444445;48.10583333333334;"48°6'21.000""N 1°40'55.000""W";35238;METRO STATION COLOMBIER;20 RUE DU PUITS MAUGER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397862;-1.676111111111111;48.11055555555556;"48°6'38.000""N 1°40'34.000""W";35238;METRO STATION ST GERMAIN;PLACE SAINT GERMAIN;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2398976;-1.2158333333333333;48.07527777777778;"48°4'31.000""N 1°12'57.000""W";35109;LA TIRELIÈRE;VC N°10 PROCHE N157;35370;ETRELLES;Pylône autostable;40.0;TOTEM
2400329;-1.6983333333333333;48.09638888888889;"48°5'47.000""N 1°41'54.000""W";35281;METRO STATION LACOURROUZE;19 ALLÉE JEANNE LAURENT;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2401812;-1.98;48.21888888888889;"48°13'8.000""N 1°58'48.000""W";35060;LE PUITS ESMIERS;LE CLOS DEVANT CHAPELLE;35360;CHAPELLE DU LOU DU LAC;Pylône autostable;31.9;ON TOWER FRANCE
2401865;-1.6775;48.10527777777778;"48°6'19.000""N 1°40'39.000""W";35238;MÉTRO STATION TUNNEL T4;PLACE DU COLOMBIER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2401867;-1.6469444444444445;48.12305555555555;"48°7'23.000""N 1°38'49.000""W";35238;MÉTRO STATION TUNNEL T10;22 RUE MIRABEAU;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2402733;-1.6758333333333333;48.11833333333333;"48°7'6.000""N 1°40'33.000""W";35238;METRO STATION PUITSVINCENNES;"76 RUE D'ANTRAIN";35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2402894;-1.68;48.11472222222222;"48°6'53.000""N 1°40'48.000""W";35238;METRO STATION ST ANNE;CTR ST-AUBIN PLACE SAINTE ANNE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409017;-1.6708333333333334;48.118611111111115;"48°7'7.000""N 1°40'15.000""W";35238;METRO STATION JULES FERRY;75 RUE JEAN GUÉHENNO;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409021;-1.6552777777777778;48.12916666666667;"48°7'45.000""N 1°39'19.000""W";35238;METRO STATION LES GAYEULLES;RUE MARTHE-SIMARD RUE GUY ROPARTZ;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409500;-1.7033333333333334;48.09222222222222;"48°5'32.000""N 1°42'12.000""W";35281;METRO STAT ST JACQUES GAITE;99 BOULEVARD JEAN MERMOZ;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409856;-1.6997222222222224;48.09388888888889;"48°5'38.000""N 1°41'59.000""W";35281;METRO STATION TUNNEL T1;73 BOULEVARD JEAN MERMOZ;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2410092;-1.6927777777777777;48.10527777777778;"48°6'19.000""N 1°41'34.000""W";35238;MÉTRO STATION MABILAIS;50 RUE DE REDON;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2430590;-1.6655555555555555;48.033055555555556;"48°1'59.000""N 1°39'56.000""W";35206;"";3 RUE HANNAH ARENDT;35230;NOYAL CHATILLON SUR SEICHE;Immeuble;12.0;"Copropriété, Syndic, SCI"
2432172;-2.2294444444444443;48.00333333333333;"48°0'12.000""N 2°13'46.000""W";35211;LA CADETTERIE;STATION BIOLOGIQUE DE PAIMPONT;35380;PAIMPONT;Bâtiment;6.0;Société Privée
2432406;-1.908611111111111;47.95916666666667;"47°57'33.000""N 1°54'31.000""W";35057;LA MOTTE;"";35330;CHAPELLE BOUEXIC;Pylône autostable;30.0;TDF
2432410;-1.9375;48.01861111111111;"48°1'7.000""N 1°56'15.000""W";35319;LA LANDE ORAIN;AUTOCOM;35310;SAINT THURIAL;Pylône autostable;35.0;TOTEM
