Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
2029876;1729878;0352750643;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;UMTS 2100;2125.3;2140.1;MHz
2029876;1729878;0352750643;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;UMTS 900;880.1;889.9;MHz
2029876;1729878;0352750643;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;UMTS 900;925.1;934.9;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;LTE 800;801.0;811.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;LTE 800;842.0;852.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;UMTS 2100;1915.1;1920.1;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;UMTS 2100;1920.5;1935.3;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;UMTS 2100;1959.9;1964.9;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;UMTS 2100;2110.5;2125.3;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;UMTS 2100;2149.9;2154.9;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;UMTS 900;906.2;914.9;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;UMTS 900;951.2;959.9;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;LTE 800;801.0;811.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;LTE 800;842.0;852.0;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;UMTS 2100;1915.1;1920.1;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;UMTS 2100;1920.5;1935.3;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;UMTS 2100;1959.9;1964.9;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;UMTS 2100;2110.5;2125.3;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;UMTS 2100;2149.9;2154.9;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;UMTS 900;906.2;914.9;MHz
2029876;1730524;0352700395;05/10/2018;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;UMTS 900;951.2;959.9;MHz
2029876;1730524;0352700395;01/10/2019;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;LTE 700;703.0;708.0;MHz
2029876;1730524;0352700395;01/10/2019;SFR;Logarithmique/Log périodique;5312887;0.3;Directif;5.0;-3.0;TEL MOBILE;LTE 700;758.0;763.0;MHz
2029876;1730524;0352700395;01/10/2019;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;LTE 700;703.0;708.0;MHz
2029876;1730524;0352700395;01/10/2019;SFR;Logarithmique/Log périodique;5312889;0.3;Directif;185.0;-3.0;TEL MOBILE;LTE 700;758.0;763.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2029882;1715724;0352290454;01/10/2018;ORANGE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;1950.1;1964.9;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;2140.1;2154.9;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 900;899.9;904.9;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 900;944.9;949.9;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;1950.1;1964.9;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;2140.1;2154.9;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 900;899.9;904.9;MHz
2029882;1719955;0350990312;26/09/2018;FREE MOBILE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 900;944.9;949.9;MHz
2029882;1719955;0350990312;03/09/2019;FREE MOBILE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
2029882;1719955;0350990312;03/09/2019;FREE MOBILE;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
2029882;1719955;0350990312;03/09/2019;FREE MOBILE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
2029882;1719955;0350990312;03/09/2019;FREE MOBILE;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 800;801.0;811.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 800;842.0;852.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;1915.1;1920.1;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;1920.5;1935.3;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;1959.9;1964.9;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;2110.5;2125.3;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;2149.9;2154.9;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 900;906.2;914.9;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 900;951.2;959.9;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 800;801.0;811.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 800;842.0;852.0;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;1915.1;1920.1;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;1920.5;1935.3;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;1959.9;1964.9;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;2110.5;2125.3;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;2149.9;2154.9;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 900;906.2;914.9;MHz
2029882;1728650;0352700394;02/10/2018;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 900;951.2;959.9;MHz
2029882;1728650;0352700394;01/10/2019;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 700;703.0;708.0;MHz
2029882;1728650;0352700394;01/10/2019;SFR;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 700;758.0;763.0;MHz
2029882;1728650;0352700394;01/10/2019;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 700;703.0;708.0;MHz
2029882;1728650;0352700394;01/10/2019;SFR;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 700;758.0;763.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;GSM 900;880.1;889.9;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;GSM 900;925.1;934.9;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 1800;1765.0;1785.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 1800;1860.0;1880.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 2100;1935.3;1950.1;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 2100;2125.3;2140.1;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 2600;2535.0;2550.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 2600;2655.0;2670.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 800;791.0;801.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;LTE 800;832.0;842.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;1900.1;1905.1;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;1935.3;1950.1;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 2100;2125.3;2140.1;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 900;880.1;889.9;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312891;0.3;Directif;275.0;-3.0;TEL MOBILE;UMTS 900;925.1;934.9;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;GSM 900;880.1;889.9;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;GSM 900;925.1;934.9;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 1800;1765.0;1785.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 1800;1860.0;1880.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 2100;1935.3;1950.1;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 2100;2125.3;2140.1;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 2600;2535.0;2550.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 2600;2655.0;2670.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 800;791.0;801.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;LTE 800;832.0;842.0;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;1900.1;1905.1;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;1935.3;1950.1;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 2100;2125.3;2140.1;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 900;880.1;889.9;MHz
2029882;1729877;0352750645;01/10/2018;BOUYGUES TELECOM;Logarithmique/Log périodique;5312893;0.3;Directif;95.0;-3.0;TEL MOBILE;UMTS 900;925.1;934.9;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312895;0.3;Directif;275.0;-4.5;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312895;0.3;Directif;275.0;-4.5;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312895;0.3;Directif;275.0;-4.5;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312895;0.3;Directif;275.0;-4.5;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312895;0.3;Directif;275.0;-4.5;TEL MOBILE;LTE 800;811.0;821.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312895;0.3;Directif;275.0;-4.5;TEL MOBILE;LTE 800;852.0;862.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312895;0.3;Directif;275.0;-4.5;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312895;0.3;Directif;275.0;-4.5;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312895;0.3;Directif;275.0;-4.5;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312895;0.3;Directif;275.0;-4.5;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312897;0.3;Directif;95.0;-4.5;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312897;0.3;Directif;95.0;-4.5;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312897;0.3;Directif;95.0;-4.5;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312897;0.3;Directif;95.0;-4.5;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312897;0.3;Directif;95.0;-4.5;TEL MOBILE;LTE 800;811.0;821.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312897;0.3;Directif;95.0;-4.5;TEL MOBILE;LTE 800;852.0;862.0;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312897;0.3;Directif;95.0;-4.5;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312897;0.3;Directif;95.0;-4.5;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312897;0.3;Directif;95.0;-4.5;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2029888;1715725;0352290455;01/10/2018;ORANGE;Logarithmique/Log périodique;5312897;0.3;Directif;95.0;-4.5;TEL MOBILE;UMTS 900;934.9;943.6;MHz
